Source,Target,size,percent,log_ratio
V7,i,62,0.001629906148952391,0.9257245833835084
V7,i7,3,7.886642656221247e-05,0.6031340432484514
V7,ii,5,0.0001314440442703541,-0.7073414813140881
V7,ii7,6,0.00015773285312442495,1.0205753424033317
V7,iii,2,5.2577617708141644e-05,-1.117362405958113
V7,iii7,9,0.0002365992796866374,3.254613892862267
V7,iv,5,0.0001314440442703541,-0.201071674083958
V7,vi,4,0.00010515523541628329,-1.5726993441064505
V7,vi7,1,2.6288808854070822e-05,-0.8220757341211129
V7,♭VI,2,5.2577617708141644e-05,-0.55454547710664
V7,♭vi°,1,2.6288808854070822e-05,3.3599744085200935
V7,♯I,1,2.6288808854070822e-05,0.32742816184338613
V7,♯VM7,17,0.00044690975051920397,4.0241340522067865
V7,♯viiø7,1,2.6288808854070822e-05,3.3599744085200935
VI,I,15,0.00039433213281106234,-3.2575924616179384
VI,II,49,0.0012881516338494703,-0.346887931880268
VI,III,695,0.018270722153579222,1.5956177086707923
VI,III6,7,0.00018402166197849576,2.299563146759929
VI,III64,3,7.886642656221247e-05,1.2111032295558373
VI,IV,35,0.0009201083098924788,-2.1671805683502097
VI,IVM7,4,0.00010515523541628329,-0.31650466463063104
VI,V,192,0.005047451299981598,-0.39251420528654524
VI,V6,3,7.886642656221247e-05,-1.579185069783345
VI,V7,7,0.00018402166197849576,-1.1226245107940624
VI,VI,77,0.002024238281763453,-0.7194497371326898
VI,VI6,1,2.6288808854070822e-05,-0.46732755436521467
VI,VI7,5,0.0001314440442703541,0.4691658848264597
VI,VII,410,0.010778411630169037,0.9844814138653026
VI,VII6,3,7.886642656221247e-05,-0.7245504193322871
VI,VII64,11,0.000289176897394779,2.4413933421991465
VI,VII7,5,0.0001314440442703541,1.1829323525891406
VI,VIM7,1,2.6288808854070822e-05,-1.9489320952894302
VI,i,453,0.011908830410894083,0.919761824684453
VI,i7,28,0.000736086647913983,0.8420057656185478
VI,ii,38,0.0009989747364546912,-0.6739137331588007
VI,ii7,1,2.6288808854070822e-05,-2.7659046259617215
VI,iv,101,0.002655169694261153,0.8098904311862033
VI,v,31,0.0008149530744761955,-0.17749262855233272
VI,v7,2,5.2577617708141644e-05,-0.5442885955013431
VI,vi,25,0.0006572202213517706,-1.7348383794951383
VI,vii,98,0.0025763032676989405,1.9428882028211962
VI,vii7,2,5.2577617708141644e-05,0.7366452499607214
VI,viiø7,2,5.2577617708141644e-05,2.0584010899430405
VI,♭II,11,0.000289176897394779,-0.44526783630048256
VI,♭III,2,5.2577617708141644e-05,-2.518883892555515
VI,♭IV,8,0.00021031047083256658,2.751548270502986
VI,♭V,2,5.2577617708141644e-05,-0.3839459454261637
VI,♭VI,2,5.2577617708141644e-05,-2.549265976243638
VI,♭VII,2,5.2577617708141644e-05,-2.970401508108664
VI,♭vi,1,2.6288808854070822e-05,0.5543236931667667
VI,♭vii°,1,2.6288808854070822e-05,2.0584010899430405
VI,♯I,44,0.001156707589579116,2.116897296624649
VI,♯III+,3,7.886642656221247e-05,2.751548270502986
VI,♯IV7,4,0.00010515523541628329,1.498785302007618
VI,♯V,1,2.6288808854070822e-05,-1.7917465117670177
VI,♯i,14,0.0003680433239569915,0.36016767872580924
VI,♯i64,2,5.2577617708141644e-05,2.3460831623948217
VI,♯iv,49,0.0012881516338494703,1.3963444964531266
VI,♯v,7,0.00018402166197849576,1.8642450755020834
VI+,I,4,0.00010515523541628329,1.4436956586610468
VI+,IV,2,5.2577617708141644e-05,0.9936625109816266
VI6,II,10,0.0002628880885407082,2.6598044676243098
VI6,V,12,0.0003154657062488499,1.4308246770948325
VI6,ii,3,7.886642656221247e-05,1.3830400004040821
VI64,II,2,5.2577617708141644e-05,0.5803629259444739
VI64,III,4,0.00010515523541628329,0.5639241996013139
VI64,V7,4,0.00010515523541628329,2.4436836766459384
VI64,VI64,3,7.886642656221247e-05,4.2872050804325825
VI64,VII6,12,0.0003154657062488499,4.787667917163027
VI64,i,8,0.00021031047083256658,1.0092352162566782
VI64,iv64,6,0.00015773285312442495,5.533737499177315
VI7,II,14,0.0003680433239569915,2.323332231003097
VI7,II7,3,7.886642656221247e-05,2.936861783598351
VI7,IV,2,5.2577617708141644e-05,-1.1063983179009451
VI7,V,8,0.00021031047083256658,0.352415095744242
VI7,V7,1,2.6288808854070822e-05,0.8544484715293573
VI7,VII,1,2.6288808854070822e-05,-1.108692614454318
VI7,i,1,2.6288808854070822e-05,-1.2731471694198482
VI7,ii,14,0.0003680433239569915,2.2505405681088053
VI7,ii7,3,7.886642656221247e-05,2.255690794085121
VI7,♯iv7,2,5.2577617708141644e-05,4.659628381339455
VII,I,43,0.0011304187807250454,-2.1728631338732636
VII,I7,3,7.886642656221247e-05,-0.7816991217876487
VII,II7,1,2.6288808854070822e-05,-2.053154223295169
VII,III,310,0.008149530744761956,0.8198575737385148
VII,III64,3,7.886642656221247e-05,1.24268264270916
VII,III7,1,2.6288808854070822e-05,-1.311216878565792
VII,IV,262,0.0068876679197665555,-0.12260471292520389
VII,IV6,52,0.0013670180604116828,1.821716516501684
VII,V,10,0.0002628880885407082,-3.3158450711669585
VII,V6,1,2.6288808854070822e-05,-2.6462179452981323
VII,V7,8,0.00021031047083256658,-0.957513705016217
VII,VI,567,0.014905754620258156,1.3086835578947011
VII,VII,96,0.002523725649990799,-0.43574814121189204
VII,i,736,0.019348563316596123,1.4366792310836178
VII,i7,24,0.0006309314124976998,0.7194344989446122
VII,i9,3,7.886642656221247e-05,0.7036861419764728
VII,ii,33,0.0008675306921843371,-0.7834129182653835
VII,ii7,3,7.886642656221247e-05,-1.635712924140289
VII,iv,93,0.0024448592234285866,0.7589488206515225
VII,iv11,3,7.886642656221247e-05,2.0899805030963634
VII,v,39,0.0010252635453087621,0.0836612262454902
VII,v7,1,2.6288808854070822e-05,-1.2058563629079657
VII,vii°,3,7.886642656221247e-05,2.272302059890318
VII,♭II,2,5.2577617708141644e-05,-2.1184365153855853
VII,♭III64,1,2.6288808854070822e-05,1.684515394988199
VII,♭VII,6,0.00015773285312442495,-1.8402098062872319
VII,♯I,1,2.6288808854070822e-05,-1.6357129241402892
VII,♯I7,3,7.886642656221247e-05,0.3852324108579382
VII,♯IV,1,2.6288808854070822e-05,-1.899003543467911
VII,♯VI,3,7.886642656221247e-05,0.6236434343029365
VII,♯VI7,4,0.00010515523541628329,1.3362087007199832
VII,♯i,61,0.00160361734009832,1.8635636264371844
VII,♯iv,4,0.00010515523541628329,-1.0776020273842868
VII,♯iv°7,3,7.886642656221247e-05,2.783127683656309
VII6,V7,10,0.0002628880885407082,2.474142884130647
VII6,VI,3,7.886642656221247e-05,-0.7245504193322871
VII6,VI64,11,0.000289176897394779,4.700656540173397
VII6,VII,1,2.6288808854070822e-05,-1.7915832948470742
VII6,i,58,0.0015247509135361077,2.104405160733815
VII6,i7,8,0.00021031047083256658,2.8293352481091563
VII6,iv64,3,7.886642656221247e-05,3.954758794227923
VII6,♯i,1,2.6288808854070822e-05,0.9612028000965274
VII64,III,2,5.2577617708141644e-05,0.851606272053095
VII64,VI,1,2.6288808854070822e-05,0.04349806940077612
VII64,VII,1,2.6288808854070822e-05,0.07507748255409856
VII64,VII64,1,2.6288808854070822e-05,5.150251297787926
VII64,i,3,7.886642656221247e-05,1.0092352162566782
VII64,i7,7,0.00018402166197849576,4.562464632885806
VII65,III,4,0.00010515523541628329,2.306893504659937
VII65,i,3,7.886642656221247e-05,1.771375268303575
VII7,I,3,7.886642656221247e-05,-0.2302807749106248
VII7,I7,2,5.2577617708141644e-05,3.418005956092278
VII7,III,2,5.2577617708141644e-05,0.3816026428073593
VII7,III64,1,2.6288808854070822e-05,4.749240540029142
VII7,V7,4,0.00010515523541628329,2.954509300411929
VII7,iii,8,0.00021031047083256658,2.9109610551661937
VII7,iii7,1,2.6288808854070822e-05,3.6994184155304635
VII7,vi,1,2.6288808854070822e-05,-0.31696460522192516
VII7,♯I7,2,5.2577617708141644e-05,4.584937488737865
VII9,IIIM7,12,0.0003154657062488499,6.4258659817723895
VII9,i7,1,2.6288808854070822e-05,2.7596553274711666
VIIM7,III,1,2.6288808854070822e-05,2.1733621120354143
VIIM7,i,1,2.6288808854070822e-05,1.925525948130833
VIIM9,i,2,5.2577617708141644e-05,0.421448551354559
VIIM9,i9,15,0.00039433213281106234,7.205976312850446
VIM7,I,2,5.2577617708141644e-05,-2.15817241846326
VIM7,III,43,0.0011304187807250454,1.927229042496506
VIM7,VI,1,2.6288808854070822e-05,-1.9489320952894302
VIM7,VII,3,7.886642656221247e-05,-0.8187403934679979
VIM7,i,52,0.0013670180604116828,1.8694364814797895
VIM7,i7,1,2.6288808854070822e-05,0.6241243191402871
VIM7,iv,6,0.00015773285312442495,1.1008524472699421
VIM7,v,2,5.2577617708141644e-05,0.19599041121940966
VM7,I,16,0.00042062094166513315,1.849160766769211
i,II,6,0.00015773285312442495,-2.5798239025750473
i,III,476,0.012513473014537712,1.0842485755252125
i,III7,3,7.886642656221247e-05,-0.37705914486321246
i,IIIM43,12,0.0003154657062488499,2.012537325120463
i,IV,101,0.002655169694261153,-1.2402832548105716
i,IV6,4,0.00010515523541628329,-0.907687395925383
i,IV7,7,0.00018402166197849576,0.17013412307365322
i,V,70,0.0018402166197849575,-1.5343894770771753
i,V65,3,7.886642656221247e-05,1.4147003243648426
i,V7,17,0.00044690975051920397,-0.3681964576053671
i,VI,676,0.017771234785351874,1.3200627752443828
i,VI64,10,0.0002628880885407082,1.2323787675708877
i,VII,570,0.014984621046820369,1.1810854731833376
i,VII6,15,0.00039433213281106234,0.7520123512896056
i,VII65,7,0.00018402166197849576,2.6186731286907787
i,VIM7,63,0.0016561949578064617,2.0613274892898947
i,i,288,0.0075711769499723965,0.3339550375251572
i,i42,1,2.6288808854070822e-05,1.0092352162566782
i,i6,6,0.00015773285312442495,1.8454832404572967
i,i7,14,0.0003680433239569915,0.015983443246394925
i,ii,4,0.00010515523541628329,-3.0580806735775035
i,iii,2,5.2577617708141644e-05,-3.2449580469073185
i,iv,114,0.0029969242093640736,0.7980932209272316
i,iv7,1,2.6288808854070822e-05,-0.3257658504756619
i,v,160,0.004206209416651331,1.3308188403841403
i,v7,12,0.0003154657062488499,1.1145957319145046
i,vi,5,0.0001314440442703541,-3.4771514337414464
i,vii,2,5.2577617708141644e-05,-2.081807237101638
i,♭II,15,0.00039433213281106234,-0.2679880498088505
i,♭III7,2,5.2577617708141644e-05,2.213208020582614
i,♭IIM7,1,2.6288808854070822e-05,-0.02038420092448007
i,♭VI,68,0.0017876390020768159,0.844219406560316
i,♭VII,5,0.0001314440442703541,-2.1869859180467164
i,♯I,6,0.00015773285312442495,-0.008408009877764324
i,♯V,7,0.00018402166197849576,0.021288495476088024
i,♯VII,2,5.2577617708141644e-05,0.22077785589240803
i,♯viø7,32,0.0008412418833302663,2.2342614297804464
i,𝄪VI,13,0.0003417545151029207,1.7496352816671692
i42,IV6,4,0.00010515523541628329,5.430553262942084
i42,♯viø7,1,2.6288808854070822e-05,5.106766185848187
i43,IV,1,2.6288808854070822e-05,2.0922747996497364
i6,II7,1,2.6288808854070822e-05,3.1651204355793308
i6,VII,6,0.00015773285312442495,2.009937795422827
i6,i,6,0.00015773285312442495,1.8454832404572967
i7,III,51,0.001340729251557612,1.556587910260043
i7,IIIM7,24,0.0006309314124976998,4.4422155047342295
i7,IV,7,0.00018402166197849576,-1.2035620663545927
i7,IV7,8,0.00021031047083256658,3.0095970719401004
i7,VI,31,0.0008149530744761955,0.9437884599284901
i7,VII,12,0.0003154657062488499,0.02628731838466689
i7,i,8,0.00021031047083256658,-0.5436323446890279
i7,i7,11,0.000289176897394779,2.4807529426714314
i7,iv,5,0.0001314440442703541,0.3772642412087613
i7,iv64,12,0.0003154657062488499,4.674017118791554
i7,v6,13,0.0003417545151029207,4.845031604670817
i7,v7,1,2.6288808854070822e-05,1.335620638368429
i7,♭VI,2,5.2577617708141644e-05,0.023790438186079368
i7,♭VII,1,2.6288808854070822e-05,-1.090492274238892
i7,♯viø7,1,2.6288808854070822e-05,1.4744570832226447
i9,VIIM9,18,0.0004731985593732748,7.3882978696444
i9,ii7,6,0.00015773285312442495,3.6626044424077477
ii,I,213,0.005599516285917085,0.14740476909046363
ii,I6,17,0.00044690975051920397,1.394874458051085
ii,I7,1,2.6288808854070822e-05,-1.160135557507894
ii,II,5,0.0001314440442703541,-1.8775150514556072
ii,III,3,7.886642656221247e-05,-3.097926582124703
ii,IV,342,0.008990772628092222,0.8640373733241692
ii,IVM7,2,5.2577617708141644e-05,-0.2578965790893892
ii,V,239,0.006283025316122927,0.5782092407183711
ii,V7,36,0.0009463971187465496,1.2667395447079215
ii,VI,14,0.0003680433239569915,-1.6724425632699278
ii,VI7,3,7.886642656221247e-05,0.7100955271616564
ii,VII,64,0.0016824837666605326,-0.12103739637219192
ii,ii,22,0.000578353794789558,-0.4687021734256833
ii,ii7,8,0.00021031047083256658,0.06529218181930155
ii,iiM7,11,0.000289176897394779,3.4162921596145432
ii,iii,36,0.0009463971187465496,0.530044118902241
ii,iv,5,0.0001314440442703541,-1.4440369071197687
ii,v,20,0.0005257761770814164,0.1360077066176991
ii,v7,2,5.2577617708141644e-05,0.20746667059984428
ii,vi,69,0.0018139278109308868,0.032147566335107645
ii,♭II+,2,5.2577617708141644e-05,2.2505405681088053
ii,♭III,2,5.2577617708141644e-05,-1.7671286264543276
ii,♭VII,22,0.000578353794789558,0.17924903079089374
ii,♭iv,3,7.886642656221247e-05,1.9628584956570243
ii,♭vii,5,0.0001314440442703541,1.2841000525491786
ii,♯I+,2,5.2577617708141644e-05,3.5033035366041734
ii,♯III,1,2.6288808854070822e-05,0.9383541791426366
ii,♯VI,13,0.0003417545151029207,2.810156356044228
ii,♯VI7,1,2.6288808854070822e-05,0.6700901925479572
ii,♯i°7,2,5.2577617708141644e-05,2.1170091754842826
ii,♯vi°,1,2.6288808854070822e-05,3.5033035366041734
ii42,V,6,0.00015773285312442495,2.164793852175033
ii7,I,39,0.0010252635453087621,-0.004730483565850057
ii7,I6,17,0.00044690975051920397,2.94046972497455
ii7,I7,2,5.2577617708141644e-05,1.0786068899755163
ii7,III7,2,5.2577617708141644e-05,1.6477014218654826
ii7,IV,31,0.0008149530744761955,0.008809107670174881
ii7,IV64,4,0.00010515523541628329,1.9353834943172636
ii7,V,50,0.0013144404427035412,0.5593639611384713
ii7,V65,3,7.886642656221247e-05,3.844925999201702
ii7,V7,28,0.000736086647913983,2.5610203833504803
ii7,VI7,6,0.00015773285312442495,2.9488379746450666
ii7,ii,2,5.2577617708141644e-05,-1.321002179300589
ii7,ii42,4,0.00010515523541628329,4.643433695419474
ii7,iii,22,0.000578353794789558,1.5831629007279115
ii7,iv,2,5.2577617708141644e-05,-0.814732372070459
ii7,v7,4,0.00010515523541628329,2.4462091180832544
ii7,vi,27,0.0007097978390599122,0.6394731946656421
ii7,♭II+,5,0.0001314440442703541,4.712426566906425
ii7,♭VII,1,2.6288808854070822e-05,-1.3661981556439575
ii9,V,1,2.6288808854070822e-05,2.1647938521750327
iiM7,ii,12,0.0003154657062488499,3.5033035366041734
iii,I,69,0.0018139278109308868,-0.4735110847915719
iii,II,120,0.0031546570624884987,1.8068085861224685
iii,II6,4,0.00010515523541628329,2.400135431400203
iii,II7,3,7.886642656221247e-05,0.27190372555093517
iii,III,2,5.2577617708141644e-05,-2.9971218830027375
iii,IV,187,0.004916007255711244,0.7666050603462807
iii,IVM7,10,0.0002628880885407082,1.8578111405748412
iii,V,61,0.00160361734009832,-0.28111063980969847
iii,V6,6,0.00015773285312442495,0.37198718410791765
iii,V7,6,0.00015773285312442495,-0.01875011729000319
iii,VI,11,0.000289176897394779,-1.4073348128566858
iii,VI7,9,0.0002365992796866374,2.314977623059896
iii,VII,4,0.00010515523541628329,-2.387356311381843
iii,VM7,8,0.00021031047083256658,3.316426163274358
iii,ii,40,0.0010515523541628328,0.6354046345600672
iii,ii7,35,0.0009201083098924788,2.0474685088590094
iii,iii,4,0.00010515523541628329,-1.1609106512038483
iii,iii7,1,2.6288808854070822e-05,0.32069388972036694
iii,vi,103,0.0027077473119692945,0.939039857197614
iii,vi7,2,5.2577617708141644e-05,-0.8656239793668482
iii,vii,4,0.00010515523541628329,0.0022401586018323647
iii,♭VII,6,0.00015773285312442495,-0.6137641461092371
iii,♯iv,4,0.00010515523541628329,0.148843632793708
iii6,II7,1,2.6288808854070822e-05,4.343775431920977
iii6,♭VII64,3,7.886642656221247e-05,6.289685580976291
iii64,vi,5,0.0001314440442703541,2.8610892251260203
iii7,I,20,0.0005257761770814164,1.1560135862092658
iii7,IV,4,0.00010515523541628329,-0.21031029334430937
iii7,V,2,5.2577617708141644e-05,-0.8309384213789582
iii7,VI,1,2.6288808854070822e-05,-0.9373311836109504
iii7,iii9,1,2.6288808854070822e-05,6.877472245878409
iii7,vi7,12,0.0003154657062488499,3.794034391905313
iii9,I,1,2.6288808854070822e-05,1.849160766769211
iii°,ii7,1,2.6288808854070822e-05,5.048898803527638
iiiø7,I7,3,7.886642656221247e-05,5.615230533428497
iiiø7,♭III,1,2.6288808854070822e-05,3.216477995254009
iv,I,84,0.002208259943741949,-0.2768007905455178
iv,III,100,0.0026288808854070824,0.9149011224254089
iv,IV,4,0.00010515523541628329,-3.0782091953884154
iv,V,14,0.0003680433239569915,-1.752927174367751
iv,V7,16,0.00042062094166513315,0.9620791357217229
iv,VI,108,0.002839191356239649,0.8769011414691634
iv,VI7,3,7.886642656221247e-05,1.2163653343917864
iv,VII,64,0.0016824837666605326,0.3852324108579382
iv,i,147,0.003864454901548411,1.0523273593114724
iv,i6,6,0.00015773285312442495,3.2363834556008215
iv,iii,2,5.2577617708141644e-05,-1.8540578317637937
iv,iv,19,0.0004994873682273456,0.3972339668427014
iv,iv64,2,5.2577617708141644e-05,1.567226308465099
iv,v,37,0.0009726859276006204,1.2574631529380627
iv,v42,1,2.6288808854070822e-05,4.009573343834304
iv,v7,2,5.2577617708141644e-05,0.7137364778299742
iv,vi,7,0.00018402166197849576,-1.7497789819767084
iv,♭II,29,0.0007623754567680539,1.7821577942189382
iv,♭III,19,0.0004994873682273456,0.9904329793822975
iv,♭vii,32,0.0008412418833302663,3.6466678501449348
iv,♭vii64,2,5.2577617708141644e-05,1.4446239863727666
iv,♯IV,1,2.6288808854070822e-05,-0.6725578832899164
iv,♯vi,1,2.6288808854070822e-05,-0.10130052033900791
iv11,VII,1,2.6288808854070822e-05,0.9913682144282537
iv11,i,3,7.886642656221247e-05,1.9255259481308333
iv11,iv11,2,5.2577617708141644e-05,7.675979942096181
iv64,III,3,7.886642656221247e-05,0.8296273653343197
iv64,VI6,12,0.0003154657062488499,6.696888308982996
iv64,♭II,6,0.00015773285312442495,3.627905573689412
iv64,♭vii,2,5.2577617708141644e-05,4.295363268134047
iv7,V,10,0.0002628880885407082,1.522939966002638
iv7,VI,1,2.6288808854070822e-05,-0.1928907086634544
iv7,♭III,1,2.6288808854070822e-05,1.658333377207459
iv7,♭III6,5,0.0001314440442703541,7.621912720825905
iv7,♭VII7,2,5.2577617708141644e-05,5.676002571770592
iv°,I6,1,2.6288808854070822e-05,4.23841491626315
iv°,IV,2,5.2577617708141644e-05,1.3991276190897908
iv°,v7,1,2.6288808854070822e-05,5.191073292308181
v,I,9,0.0002365992796866374,-2.3166427594350347
v,I6,1,2.6288808854070822e-05,-0.7383188261574237
v,I7,2,5.2577617708141644e-05,0.23303168289975879
v,II,3,7.886642656221247e-05,-1.6883206153738903
v,III,81,0.002129393517179737,0.8979303437273335
v,III7,4,0.00010515523541628329,1.4952733953496706
v,IV,72,0.0018927942374930991,0.005912815125326578
v,IV7,2,5.2577617708141644e-05,0.5020216223393872
v,IVM7,17,0.00044690975051920397,2.582189644254589
v,V+7,1,2.6288808854070822e-05,4.203323596451881
v,V7,3,7.886642656221247e-05,-0.5181470452323713
v,VI,93,0.0024448592234285866,0.9211196601157771
v,VII,45,0.001182996398433187,0.22676206988616338
v,VIM7,5,0.0001314440442703541,1.1122811430935646
v,i,105,0.0027603249296774364,0.9096053753078369
v,i7,14,0.0003680433239569915,1.600633911007497
v,ii,10,0.0002628880885407082,-0.5571394739422462
v,iv,39,0.0010252635453087621,1.3101068864234848
v,v,11,0.000289176897394779,0.23819076570978606
v,♭III,16,0.00042062094166513315,1.0123329750732157
v,♭VI,1,2.6288808854070822e-05,-1.7906378308546886
v,♭VII,34,0.0008938195010384079,1.3145871618964466
v,♯IV+,4,0.00010515523541628329,4.203323596451881
v,♯VI7,3,7.886642656221247e-05,2.4687225410637743
v,𝄪VI,2,5.2577617708141644e-05,1.4624835725266798
v42,iv,1,2.6288808854070822e-05,4.009573343834304
v6,♭III,11,0.000289176897394779,3.956145191448847
v6,♭IIIM7,3,7.886642656221247e-05,7.5218292622689225
v6,♭VI,2,5.2577617708141644e-05,2.221015015522299
v6,♯VI7,5,0.0001314440442703541,6.298053830646807
v7,I,7,0.00018402166197849576,-0.19391313073975008
v7,I43,3,7.886642656221247e-05,6.577367653428071
v7,I7,1,2.6288808854070822e-05,1.9139285593160043
v7,III,2,5.2577617708141644e-05,-0.4293275734089694
v7,IV,6,0.00015773285312442495,-0.10494977768648296
v7,VII,4,0.00010515523541628329,0.18043799821192497
v7,VIM7,1,2.6288808854070822e-05,1.8768872876356548
v7,i,8,0.00021031047083256658,0.7091306238063401
v7,ii,4,0.00010515523541628329,0.9006138511597895
v7,ii7,8,0.00021031047083256658,3.1393562986431998
v7,iv,1,2.6288808854070822e-05,0.020589297270028912
v7,v,1,2.6288808854070822e-05,0.21433954988760626
v7,vii7,5,0.0001314440442703541,5.478755364759961
v7,♭VII,1,2.6288808854070822e-05,0.16227069425647594
v7,♯I,1,2.6288808854070822e-05,2.1585270456314736
vi,I,182,0.0047845632114408895,-0.6520950210203188
vi,I42,6,0.00015773285312442495,2.8610892251260207
vi,I64,12,0.0003154657062488499,1.7084097151876352
vi,I7,1,2.6288808854070822e-05,-1.8023498689860464
vi,II,76,0.0019979494729093824,0.20156606491847084
vi,II42,1,2.6288808854070822e-05,2.8610892251260207
vi,II6,12,0.0003154657062488499,2.35026360136003
vi,II7,25,0.0006572202213517706,1.2436831430427433
vi,III,56,0.001472173295827966,-0.813401491535816
vi,III64,3,7.886642656221247e-05,1.3206441841788719
vi,IV,665,0.017482057887957096,0.8867993654392653
vi,IV64,1,2.6288808854070822e-05,-1.6387204452042445
vi,IVM7,6,0.00015773285312442495,0.19850139810056788
vi,V,608,0.01598359578327506,0.8697062592748748
vi,V6,17,0.00044690975051920397,0.26495694022779587
vi,V7,1,2.6288808854070822e-05,-2.958993705226341
vi,VI,7,0.00018402166197849576,-3.007804055308026
vi,VII,8,0.00021031047083256658,-2.8426932495301807
vi,VII7,8,0.00021031047083256658,1.7624769364579107
vi,i,2,5.2577617708141644e-05,-4.3934421656156015
vi,ii,207,0.00544178343279266,1.1307598550032172
vi,ii7,14,0.0003680433239569915,-0.017306341723428344
vi,iii,116,0.0030495018270722154,1.0579010600743428
vi,iii6,4,0.00010515523541628329,2.8610892251260207
vi,iv,6,0.00015773285312442495,-1.9039296618039667
vi,v,5,0.0001314440442703541,-1.892500965980344
vi,v7,3,7.886642656221247e-05,-0.02928253277014393
vi,vi,85,0.00223454875259602,-0.40152199324998794
