Source,Target,size,percent,log_ratio
vi,vi42,34,0.0008938195010384079,2.803930811286072
vi,vi7,4,0.00010515523541628329,-1.3209609175151855
vi,viM7,3,7.886642656221247e-05,2.8610892251260207
vi,vii,2,5.2577617708141644e-05,-1.8393911406663956
vi,♭V,1,2.6288808854070822e-05,-0.9675521713630746
vi,♭VI+,3,7.886642656221247e-05,2.8610892251260207
vi,♭VII,20,0.0005257761770814164,-0.5582754604915839
vi,♭VII64,1,2.6288808854070822e-05,-1.1278948214382538
vi,♭VIIM7,1,2.6288808854070822e-05,1.7624769364579107
vi,♭iv,3,7.886642656221247e-05,1.3206441841788719
vi,♯III,1,2.6288808854070822e-05,0.2961398676644839
vi,♯iv,1,2.6288808854070822e-05,-2.3859348470344655
vi,♯v°,1,2.6288808854070822e-05,0.6638646477898011
vi42,I,7,0.00018402166197849576,0.21155197736841433
vi42,IV,4,0.00010515523541628329,-0.10494977768648296
vi42,V7,2,5.2577617708141644e-05,1.8558970117438192
vi42,vi,23,0.0006046426036436289,2.41306450259906
vi64,ii7,3,7.886642656221247e-05,5.0488988035276385
vi7,I,41,0.0010778411630169038,-0.005611670287577992
vi7,I64,2,5.2577617708141644e-05,2.0535682170648086
vi7,I7,1,2.6288808854070822e-05,0.33456810211918175
vi7,II,5,0.0001314440442703541,-0.38281139182853163
vi7,II7,4,0.00010515523541628329,1.5480196503996615
vi7,II9,3,7.886642656221247e-05,4.710325123779468
vi7,IV,84,0.002208259943741949,0.9547470947319531
vi7,V,76,0.0019979494729093824,0.927182688700267
vi7,V6,8,0.00021031047083256658,1.648103108956644
vi7,VI,1,2.6288808854070822e-05,-2.8167962332581107
vi7,ii,4,0.00010515523541628329,-0.6787466060370329
vi7,ii7,28,0.000736086647913983,2.8127588099417453
vi7,ii9,1,2.6288808854070822e-05,4.9980071962312485
vi7,vi7,1,2.6288808854070822e-05,-0.570337307529848
vi7,vi9,3,7.886642656221247e-05,4.998007196231249
vi9,IV,3,7.886642656221247e-05,2.0922747996497364
viM7,vi7,3,7.886642656221247e-05,4.998007196231249
vii,I,41,0.0010778411630169038,0.1691052871211573
vii,II,6,0.00015773285312442495,-0.025772877625841552
vii,III,3,7.886642656221247e-05,-1.428505965088892
vii,IV,1,2.6288808854070822e-05,-3.301352746702625
vii,V,131,0.0034438339598832778,1.6463636290238228
vii,VI,24,0.0006309314124976998,0.5359745544985701
vii,iii,2,5.2577617708141644e-05,-0.6909070219581129
vii,vii6,3,7.886642656221247e-05,5.172724153639984
vii,♭I,1,2.6288808854070822e-05,5.172724153639984
vii,♯i,2,5.2577617708141644e-05,0.8354334128074941
vii,♯iv,2,5.2577617708141644e-05,0.6188472620394432
vii,♯iv7,3,7.886642656221247e-05,3.563286241205884
vii6,♯iii°7,3,7.886642656221247e-05,9.467739411324237
vii7,I,1,2.6288808854070822e-05,-0.858889434332999
vii7,III7,8,0.00021031047083256658,5.843398478347871
vii7,IV,2,5.2577617708141644e-05,0.07737177910747162
vii7,ii7,2,5.2577617708141644e-05,3.0339957829853734
vii7,♯i7,2,5.2577617708141644e-05,6.354224102113862
vii°,V7,2,5.2577617708141644e-05,3.829978037765829
vii°,VII,3,7.886642656221247e-05,2.272302059890318
viiø7,VII7,2,5.2577617708141644e-05,6.695150689084454
viiø7,♭VIIM7,2,5.2577617708141644e-05,8.774592230764291
vi°,♯vi,2,5.2577617708141644e-05,6.455477835819035
vi°7,III,3,7.886642656221247e-05,2.8665092925953597
v°7,IV,3,7.886642656221247e-05,2.0922747996497364
♭I,♭II,1,2.6288808854070822e-05,4.971640320390507
♭II,I,7,0.00018402166197849576,-1.7996404637773147
♭II,I7,1,2.6288808854070822e-05,0.3082012262784394
♭II,III,6,0.00015773285312442495,-0.9364426177784243
♭II,V,6,0.00015773285312442495,-1.6381580581987514
♭II,VI,11,0.000289176897394779,-0.44526783630048256
♭II,i,12,0.0003154657062488499,-0.4911316011230602
♭II,iv,55,0.0014458844869738952,2.422195149464935
♭II,♭II,39,0.0010252635453087621,3.040490586918314
♭II,♭III,61,0.00160361734009832,3.1189348409453714
♭II,♭V,2,5.2577617708141644e-05,1.8361461044613567
♭II,♭VI,55,0.0014458844869738952,2.9850120783164082
♭II,♭ii,11,0.000289176897394779,4.971640320390507
♭II,♯IV,2,5.2577617708141644e-05,0.9826562738262322
♭II+,I,4,0.00010515523541628329,1.2895449788337883
♭II+,IV,2,5.2577617708141644e-05,0.8395118311543684
♭II+,v7,1,2.6288808854070822e-05,4.631457504372758
♭II7,I,1,2.6288808854070822e-05,0.7505484781011014
♭II7,I7,1,2.6288808854070822e-05,4.804300317212169
♭II7,V+,1,2.6288808854070822e-05,6.423216973600813
♭III,I,22,0.000578353794789558,-1.0233761234909193
♭III,IV,30,0.0007886642656221247,-0.4701071623065545
♭III,IV7,8,0.00021031047083256658,2.2877647433812967
♭III,V,19,0.0004994873682273456,-0.8543465122769731
♭III,V+,2,5.2577617708141644e-05,2.251397099210422
♭III,V7,2,5.2577617708141644e-05,-0.5241633934185169
♭III,VII,1,2.6288808854070822e-05,-3.1804516599621375
♭III,i,43,0.0011304187807250454,0.4162939007658947
♭III,ii,2,5.2577617708141644e-05,-1.7671286264543276
♭III,iv,10,0.0002628880885407082,0.34857909320990266
♭III,iv7,4,0.00010515523541628329,3.0446277383273497
♭III,v,14,0.0003680433239569915,0.8788015824486931
♭III,vii°,2,5.2577617708141644e-05,3.6864816244997445
♭III,♭II,25,0.0006572202213517706,2.226936801640261
♭III,♭II7,1,2.6288808854070822e-05,3.5041600677057896
♭III,♭III,25,0.0006572202213517706,1.858068837623654
♭III,♭III9,1,2.6288808854070822e-05,4.602772356373899
♭III,♭V,3,7.886642656221247e-05,1.8727432485529143
♭III,♭VI,75,0.0019716606640553117,2.9262990426036404
♭III,♭VII,86,0.0022608375614500908,2.6420226934558118
♭III,♭VII6,8,0.00021031047083256658,4.284318625255365
♭III6,V+,1,2.6288808854070822e-05,5.912391349834822
♭III6,♭VI,4,0.00010515523541628329,4.349246721371567
♭III64,IV64,1,2.6288808854070822e-05,4.967929740993971
♭III64,♭VII,1,2.6288808854070822e-05,3.0526424521526407
♭III64,♭VII7,1,2.6288808854070822e-05,6.828682081708977
♭III7,IV,1,2.6288808854070822e-05,0.9936625109816266
♭III7,IV7,1,2.6288808854070822e-05,5.073290256651798
♭III7,♭VI7,1,2.6288808854070822e-05,7.270514833988017
♭III9,♭III,1,2.6288808854070822e-05,4.602772356373899
♭IIIM7,II7,3,7.886642656221247e-05,5.730069793040868
♭IIM7,I,2,5.2577617708141644e-05,-0.09674938228610228
♭IIM7,VI,3,7.886642656221247e-05,1.2111032295558373
♭IIM7,VII,1,2.6288808854070822e-05,0.14407035404105004
♭IIM7,ii,2,5.2577617708141644e-05,1.55739338754886
♭IIM7,♭VI,5,0.0001314440442703541,3.5427708555046182
♭IV,i,4,0.00010515523541628329,1.925525948130833
♭IV,♭VI,4,0.00010515523541628329,3.879243092125831
♭IV7,IVM7,3,7.886642656221247e-05,6.112004403738838
♭V,iv,12,0.0003154657062488499,2.6658385971332086
♭V,♭II,4,0.00010515523541628329,2.529293285021302
♭V,♭VI,5,0.0001314440442703541,2.3531867886307816
♭V,♭VII,1,2.6288808854070822e-05,0.3226133443316551
♭V,♭vii64,24,0.0006309314124976998,6.6576675958297145
♭VI,I,11,0.000289176897394779,-1.7469053877389877
♭VI,II,2,5.2577617708141644e-05,-1.724719047248159
♭VI,IV,1,2.6288808854070822e-05,-3.901686627656833
♭VI,V,14,0.0003680433239569915,-1.190110245516278
♭VI,V7,1,2.6288808854070822e-05,-1.2476926576665852
♭VI,VI,2,5.2577617708141644e-05,-2.549265976243638
♭VI,i,12,0.0003154657062488499,-0.8903816488277903
♭VI,iv,6,0.00015773285312442495,-0.19262861424421088
♭VI,vi,2,5.2577617708141644e-05,-2.4397250216206032
♭VI,vi7,2,5.2577617708141644e-05,-0.302807050515375
♭VI,♭II,95,0.002497436841136728,3.5315557846844783
♭VI,♭III,91,0.0023922816057204447,3.1196704355841804
♭VI,♭III64,1,2.6288808854070822e-05,3.4737779840176666
♭VI,♭IIM7,10,0.0002628880885407082,4.235918036064564
♭VI,♭V,34,0.0008938195010384079,4.270109400812843
♭VI,♭VI,32,0.0008412418833302663,2.044164748178934
♭VI,♭VI7,5,0.0001314440442703541,3.9846036077836575
♭VI,♭VII,66,0.0017350613843686742,2.3469480555406066
♭VI,♭vi,7,0.00018402166197849576,4.32107584440487
♭VI,♭vii,4,0.00010515523541628329,2.130043237316572
♭VI+,I,2,5.2577617708141644e-05,1.4436956586610468
♭VI+,v,1,2.6288808854070822e-05,3.104711307783771
♭VI7,I,2,5.2577617708141644e-05,0.34508336999293693
♭VI7,I7,1,2.6288808854070822e-05,3.705688028544059
♭VI7,II7,1,2.6288808854070822e-05,3.5328452157046484
♭VI7,♭II,5,0.0001314440442703541,4.383853655488387
♭VII,I,157,0.004127342990089119,0.49030961294592373
♭VII,I64,2,5.2577617708141644e-05,1.2068157616543098
♭VII,I7,12,0.0003154657062488499,1.9727222964966835
♭VII,II,1,2.6288808854070822e-05,-2.8390017596731307
♭VII,III7,1,2.6288808854070822e-05,0.05691017859864949
♭VII,IV,171,0.004495386314046111,0.8188413969808008
♭VII,IV6,30,0.0007886642656221247,2.6397972367468534
♭VII,IV7,2,5.2577617708141644e-05,0.4499527667082568
♭VII,IVM9,2,5.2577617708141644e-05,2.446506648582325
♭VII,V,19,0.0004994873682273456,-1.3058641278301222
♭VII,VI,10,0.0002628880885407082,-1.3609635956745638
♭VII,VII,7,0.00018402166197849576,-1.6860591264599734
♭VII,i,38,0.0009989747364546912,-0.15883767075443117
♭VII,i7,2,5.2577617708141644e-05,-0.39734509367894677
♭VII,ii,9,0.0002365992796866374,-0.7145688452312028
♭VII,v,11,0.000289176897394779,0.18612191007865564
♭VII,v7,3,7.886642656221247e-05,1.2608829829245858
♭VII,vi,22,0.000578353794789558,-0.4629652806872592
♭VII,♭II,2,5.2577617708141644e-05,-0.7503094582211436
♭VII,♭III,57,0.0014984621046820368,2.2307266650368542
♭VII,♭VI,19,0.0004994873682273456,1.1017322926806215
♭VII,♭VII,24,0.0006309314124976998,0.9142116119971004
♭VII,♭vii,1,2.6288808854070822e-05,0.3226133443316551
♭VII6,IV,2,5.2577617708141644e-05,0.3875267074113111
♭VII6,IV64,1,2.6288808854070822e-05,3.6686467568637102
♭VII6,i,1,2.6288808854070822e-05,0.22077785589240803
♭VII6,♭II,7,0.00018402166197849576,4.51965519664745
♭VII64,IV,28,0.000736086647913983,1.435495263260666
♭VII64,IVM9,9,0.0002365992796866374,6.37669695796592
♭VII64,ii,4,0.00010515523541628329,0.9006138511597895
♭VII64,ii7,1,2.6288808854070822e-05,1.0599147569633638
♭VII64,iiiø7,4,0.00010515523541628329,6.577367653428071
♭VII64,♭VII,1,2.6288808854070822e-05,0.16227069425647594
♭VII64,♭VII64,6,0.00015773285312442495,4.380143076091852
♭VII7,I7,1,2.6288808854070822e-05,3.26385527626502
♭VII7,II64,1,2.6288808854070822e-05,6.135534901149032
♭VII7,IV,1,2.6288808854070822e-05,-0.5467825299655222
♭VII7,iv7,1,2.6288808854070822e-05,4.982855391210647
♭VII7,♭III,10,0.0002628880885407082,4.266300119752686
♭VIIM7,IV,1,2.6288808854070822e-05,0.9936625109816266
♭VIIM7,VI+,2,5.2577617708141644e-05,8.369127122656126
♭ii,VI,1,2.6288808854070822e-05,0.35365299770461567
♭ii,VI64,4,0.00010515523541628329,5.865871334199929
♭ii,♭III,1,2.6288808854070822e-05,2.204877083575529
♭ii,♭VI,5,0.0001314440442703541,3.7839329123215064
♭iii,♭VI,26,0.0006835090302058414,4.572390272685777
♭iii°7,V64,4,0.00010515523541628329,7.675979942096181
♭ii°,ii,1,2.6288808854070822e-05,3.5033035366041734
♭iiø7,I,3,7.886642656221247e-05,1.56147869431743
♭iiø7,♭VII,1,2.6288808854070822e-05,2.7649603797008595
♭iv,I,1,2.6288808854070822e-05,-0.7898965628460476
♭iv,IV,1,2.6288808854070822e-05,-0.5467825299655222
♭iv,IVM7,3,7.886642656221247e-05,4.571559362791689
♭iv,i,1,2.6288808854070822e-05,-0.02038420092448007
♭iv,ii,5,0.0001314440442703541,2.473684119423015
♭iv,vi,3,7.886642656221247e-05,1.3206441841788719
♭vi,IV7,1,2.6288808854070822e-05,3.9746779679836877
♭vi,VI,1,2.6288808854070822e-05,0.5543236931667667
♭vi,♭III,6,0.00015773285312442495,4.197307248265735
♭vi,♯iv7,1,2.6288808854070822e-05,5.661076921553916
♭vii,II7,1,2.6288808854070822e-05,1.9014283965517726
♭vii,IV,4,0.00010515523541628329,-0.3500722357194682
♭vii,♭VI,33,0.0008675306921843371,4.240256437663161
♭vii,♭VII,1,2.6288808854070822e-05,0.3226133443316551
♭vii,♭iii,2,5.2577617708141644e-05,4.172760946041714
♭vii,♭viiø7,3,7.886642656221247e-05,6.737710303503251
♭vii,♯IV,2,5.2577617708141644e-05,2.7487262569389763
♭vii64,iv,2,5.2577617708141644e-05,1.4446239863727666
♭vii64,♭iii,24,0.0006309314124976998,7.228212454297327
♭vii°,VI,1,2.6288808854070822e-05,2.0584010899430405
♭vii°,vi7,1,2.6288808854070822e-05,4.304860015671303
♭viiø7,♭II,1,2.6288808854070822e-05,3.873028031722397
♭viiø7,♭III,2,5.2577617708141644e-05,4.197307248265735
♭vi°,I64,1,2.6288808854070822e-05,5.5424711791460695
♭vi°,III7,2,5.2577617708141644e-05,5.778859957210299
♭vi°,♯ivø7,1,2.6288808854070822e-05,8.48691015831251
♯I,I,6,0.00015773285312442495,-0.7779203717993318
♯I,III,2,5.2577617708141644e-05,-0.8591841346412927
♯I,V,1,2.6288808854070822e-05,-2.254046755621565
♯I,i,1,2.6288808854070822e-05,-1.8001674791058195
♯I,♯I,3,7.886642656221247e-05,2.82728277306726
♯I,♯II,5,0.0001314440442703541,4.498852466608366
♯I,♯IV,46,0.0012092852072872577,5.294021261560623
♯I,♯V,7,0.00018402166197849576,3.5501264589810573
♯I,♯ii,9,0.0002365992796866374,4.818375144915805
♯I,♯vi,3,7.886642656221247e-05,3.1352495166905463
♯I+,IV64,2,5.2577617708141644e-05,6.066542029662081
♯I7,iii,2,5.2577617708141644e-05,1.2062129629277685
♯I7,♭VII7,1,2.6288808854070822e-05,4.430786808910607
♯I7,♯I7,5,0.0001314440442703541,5.182774489493486
♯I7,♯II7,2,5.2577617708141644e-05,7.069844138525865
♯I7,♯V7,3,7.886642656221247e-05,4.702720524394248
♯I7,♯VII64,7,0.00018402166197849576,6.9363127459013425
♯I7,♯i7,1,2.6288808854070822e-05,4.872619561189646
♯I7,♯iv,12,0.0003154657062488499,4.30772671615338
♯II,i,6,0.00015773285312442495,1.1523360598973516
♯II,v,18,0.0004731985593732748,3.8355988163265633
♯II,♯II,2,5.2577617708141644e-05,4.743305804509327
♯II7,VII7,2,5.2577617708141644e-05,7.3882978696444
♯III,I,1,2.6288808854070822e-05,-0.7157885906923258
♯III,VII,1,2.6288808854070822e-05,0.21817832619477187
♯III,♯IV,8,0.00021031047083256658,5.398712657086425
♯III,♯VI,1,2.6288808854070822e-05,4.743305804509327
♯III,♯iii,2,5.2577617708141644e-05,4.617012079185034
♯III+,iv,3,7.886642656221247e-05,4.009573343834304
♯IM7,♯i,1,2.6288808854070822e-05,5.535913778599911
♯IV,I,1,2.6288808854070822e-05,-2.8329704603550088
♯IV,III,49,0.0012881516338494703,2.0761983635817667
♯IV,IV,2,5.2577617708141644e-05,-1.896709246914538
♯IV,VII,1,2.6288808854070822e-05,-1.899003543467911
♯IV,♭II,2,5.2577617708141644e-05,0.9826562738262322
♯IV,♭VI,1,2.6288808854070822e-05,-0.10974095443844326
♯IV,♯I,9,0.0002365992796866374,3.6626044424077477
♯IV,♯III,8,0.00021031047083256658,5.398712657086425
♯IV,♯V,4,0.00010515523541628329,2.7272200517180125
♯IV,♯VII,8,0.00021031047083256658,4.872619561189646
♯IV,♯VII9,2,5.2577617708141644e-05,5.884220472868126
♯IV,♯i,8,0.00021031047083256658,2.9332240931555265
♯IV,♯ii,13,0.0003417545151029207,4.922809305713502
♯IV+,♭VII64,4,0.00010515523541628329,6.577367653428071
♯IV7,III,4,0.00010515523541628329,1.6137463240999919
♯IV7,VII,5,0.0001314440442703541,1.7535082664751502
♯IV7,♯I7,3,7.886642656221247e-05,5.529399097578716
♯IV7,♯VII,2,5.2577617708141644e-05,5.529399097578716
♯V,V,2,5.2577617708141644e-05,-1.6853537495350257
♯V,♭vii,2,5.2577617708141644e-05,2.887562701793192
♯V,♯I,14,0.0003680433239569915,4.243273639541003
♯V,♯II,6,0.00015773285312442495,4.556719848928915
♯V,♯IM7,1,2.6288808854070822e-05,6.023056917722342
♯V,♯V,10,0.0002628880885407082,3.7823472284463837
♯V,♯VM7,1,2.6288808854070822e-05,2.467708856232928
♯V,♯iv,1,2.6288808854070822e-05,0.7760328455618558
♯V,♯vi,29,0.0007623754567680539,5.279478883535504
♯V,𝄪VI,13,0.0003417545151029207,5.154019070698732
♯V,𝄪iv,12,0.0003154657062488499,5.6175918096141775
♯V7,VI,4,0.00010515523541628329,0.67210672882315
♯V7,♯IV7,3,7.886642656221247e-05,5.56017075624547
♯V7,♯VI7,4,0.00010515523541628329,5.653696814256294
♯V7,♯VII64,1,2.6288808854070822e-05,5.021174255512784
♯V7,♯i,19,0.0004994873682273456,5.014616854966624
♯VI,II,6,0.00015773285312442495,2.1097581307050377
♯VI,IV,1,2.6288808854070822e-05,-1.1658217383717457
♯VI,IV64,5,0.0001314440442703541,4.417883404074699
♯VI,VII,2,5.2577617708141644e-05,0.21817832619477187
♯VI,i,1,2.6288808854070822e-05,-0.6394234093307037
♯VI,ii,7,0.00018402166197849576,2.1911171476380047
♯VI,♯III,1,2.6288808854070822e-05,4.743305804509327
♯VI,♯VI,3,7.886642656221247e-05,5.148770912617492
♯VI7,III,4,0.00010515523541628329,1.4195903096590343
♯VI7,IV6,1,2.6288808854070822e-05,2.820483470200078
♯VI7,ii,8,0.00021031047083256658,2.7495317342277934
♯VI7,♯V7,4,0.00010515523541628329,5.653696814256294
♯VII,VII,1,2.6288808854070822e-05,-0.3079147697020071
♯VII,i,3,7.886642656221247e-05,0.6262429640005724
♯VII,♯IV7,2,5.2577617708141644e-05,5.529399097578716
♯VII,♯VII,1,2.6288808854070822e-05,4.384266793275714
♯VII,♯i,9,0.0002365992796866374,4.642095902577814
♯VII,♯iii,3,7.886642656221247e-05,4.49638409139642
♯VII+,i,3,7.886642656221247e-05,2.6186731286907787
♯VII64,♯IV,8,0.00021031047083256658,5.884220472868126
♯VII9,♯III,2,5.2577617708141644e-05,8.00140234253081
♯VM7,V+,12,0.0003154657062488499,6.451387850567509
♯VM7,VII9,1,2.6288808854070822e-05,4.446054281041395
♯VM7,♯VII,1,2.6288808854070822e-05,3.919961185144616
♯VM7,♯vii°7,20,0.0005257761770814164,7.011003638502932
♯VM7,♯viø7,1,2.6288808854070822e-05,3.1608560367928735
♯i,II,1,2.6288808854070822e-05,-1.4543427218939706
♯i,III,2,5.2577617708141644e-05,-1.4707814482371304
♯i,V,2,5.2577617708141644e-05,-2.172496888657457
♯i,VI,65,0.0017087725755146035,1.8954976190061879
♯i,VII,44,0.001156707589579116,1.5368793961821343
♯i,VII7,1,2.6288808854070822e-05,2.3578599482519644
♯i,♭vi,1,2.6288808854070822e-05,3.3386892012636906
♯i,♯I7,7,0.00018402166197849576,3.9853163661887434
♯i,♯IV,5,0.0001314440442703541,2.463220463909791
♯i,♯IV7,4,0.00010515523541628329,4.283150810104543
♯i,♯V,1,2.6288808854070822e-05,0.9926189963299064
♯i,♯ii,8,0.00021031047083256658,4.088994795663584
♯i,♯iv,5,0.0001314440442703541,1.8983276188735245
♯i,♯v,6,0.00015773285312442495,4.494459903771749
♯i64,♯iv7,3,7.886642656221247e-05,7.858301498890135
♯i7,II,1,2.6288808854070822e-05,1.3788706221622455
♯i7,VI,1,2.6288808854070822e-05,0.5543236931667667
♯i7,♯IV,6,0.00015773285312442495,5.478755364759961
♯i7,♯V7,1,2.6288808854070822e-05,4.9033912198564
♯ii,♯V,26,0.0006835090302058414,5.754792931127662
♯ii,♯i,2,5.2577617708141644e-05,2.702700434543694
♯ii,♯i7,6,0.00015773285312442495,6.63452606726802
♯iii,IV,1,2.6288808854070822e-05,-1.985262644255983
♯iii,V,25,0.0006572202213517706,1.306132233137514
♯iii,v6,5,0.0001314440442703541,5.053729730797303
♯iii,♯IV,23,0.0006046426036436289,4.942177244891556
♯iii,♯VII,4,0.00010515523541628329,4.784066163848201
♯iii,♯vi,1,2.6288808854070822e-05,2.377940391913315
♯iii°7,v°7,3,7.886642656221247e-05,9.467739411324237
♯ii°,V43,1,2.6288808854070822e-05,10.566351699992346
♯iv,I,1,2.6288808854070822e-05,-3.397863305391275
♯iv,II,51,0.001340729251557612,2.2608967600623044
♯iv,III,56,0.001472173295827966,1.644836911170023
♯iv,IIM7,3,7.886642656221247e-05,2.8344209780438594
♯iv,IV,1,2.6288808854070822e-05,-3.1547492725107498
♯iv,V,10,0.0002628880885407082,-0.7796451269914078
♯iv,VI,4,0.00010515523541628329,-1.1091814405376095
♯iv,VI6,2,5.2577617708141644e-05,2.793598983523604
♯iv,VII,16,0.00042062094166513315,0.30869233373560373
♯iv,VII7,4,0.00010515523541628329,3.5275681586038043
♯iv,iii7,1,2.6288808854070822e-05,1.6304481737179233
♯iv,vi,3,7.886642656221247e-05,-1.2873225583663557
♯iv,vii,18,0.0004731985593732748,2.8160718393756627
♯iv,♯I7,12,0.0003154657062488499,4.30772671615338
♯iv,♯iv,1,2.6288808854070822e-05,0.07230355567137349
♯iv,♯v,4,0.00010515523541628329,3.8724086448955344
♯iv7,IM7,1,2.6288808854070822e-05,3.380964684411929
♯iv7,V,1,2.6288808854070822e-05,-0.5432563489271773
♯iv7,VI,7,0.00018402166197849576,1.9894082184560895
♯iv7,VI64,2,5.2577617708141644e-05,4.862569225336144
♯iv7,vii,4,0.00010515523541628329,3.8509683136576647
♯iv°,V,3,7.886642656221247e-05,2.164793852175033
♯iv°7,v7,3,7.886642656221247e-05,6.577367653428071
♯ivø7,I,1,2.6288808854070822e-05,1.1560135862092658
♯ivø7,IV64,1,2.6288808854070822e-05,5.3733948491021355
♯i°7,IV64,1,2.6288808854070822e-05,3.9871004879822447
♯i°7,ii,7,0.00018402166197849576,3.3697721439796506
♯v,VI,14,0.0003680433239569915,2.5573922560620286
♯v,vii,2,5.2577617708141644e-05,3.032657990143713
♯v,♯i,1,2.6288808854070822e-05,2.702700434543694
♯vi,I,2,5.2577617708141644e-05,-1.568565916844155
♯vi,IV,13,0.0003417545151029207,0.5463502929379619
♯vi,V,3,7.886642656221247e-05,-0.8474677233301688
♯vi,VI+,4,0.00010515523541628329,6.05001272771087
♯vi,VII,3,7.886642656221247e-05,-0.2291338918488928
♯vi,ii,3,7.886642656221247e-05,0.49104196109897175
♯vi,♯V,6,0.00015773285312442495,3.7039425227770857
♯vi,♯ii,3,7.886642656221247e-05,4.027729599870983
♯vi,♯iii,23,0.0006046426036436289,5.5134346078424645
♯vi7,VII,1,2.6288808854070822e-05,2.0899805030963634
♯vi7,♯VM7,1,2.6288808854070822e-05,6.317856457942987
♯vii7,♯VM7,1,2.6288808854070822e-05,7.011003638502932
♯vii°7,i7,20,0.0005257761770814164,5.324604684932703
♯viiø7,i7,3,7.886642656221247e-05,5.0369226124809225
♯viiø7,♯VM7,1,2.6288808854070822e-05,5.624709277383041
♯vi°,♯iii,1,2.6288808854070822e-05,6.488814256086626
♯viø7,VIM7,32,0.0008412418833302663,5.481459635289597
♯viø7,i,1,2.6288808854070822e-05,-1.23147447301928
♯viø7,♯V,1,2.6288808854070822e-05,2.1729093160122837
♯viø7,♯VM7,12,0.0003154657062488499,5.645762686580873
♯viø7,♯vi7,1,2.6288808854070822e-05,6.023056917722342
♯v°,I,1,2.6288808854070822e-05,-0.34806381056700836
♯v°,v7,1,2.6288808854070822e-05,4.380143076091852
♯v°,vi,7,0.00018402166197849576,2.6097747968451146
𝄪VI,i,2,5.2577617708141644e-05,-0.12216689523442244
𝄪VI,♯II,13,0.0003417545151029207,6.439217314947254
𝄪VI,♯V,6,0.00015773285312442495,4.380829182465251
𝄪VI,𝄪VI,3,7.886642656221247e-05,4.796989579690163
𝄪VI,𝄪iv,2,5.2577617708141644e-05,4.93513991817098
𝄪VI,𝄪vii,5,0.0001314440442703541,6.950042938713245
𝄪iv,♯V,17,0.00044690975051920397,5.965898503882393
𝄪vii,♯V,1,2.6288808854070822e-05,4.231297448494287
𝄪vii,𝄪iv,4,0.00010515523541628329,7.270514833988017
𝄪vii,𝄪vii,1,2.6288808854070822e-05,6.982832761536236
